supplr_name;supplr_receptionNumber;supplr_formID;supplr_agreementNumber;supplr_qualityCertificationNumber;supplr_specificInstructions;supplr_siret�;supplr_website;supplr_activity;supplr_VATNumber�;supplr_endLinkToFolder;Number of address;Number of contact;supplr_real;supplr_critical
ABC LA CHINE;+33 (0)6 12 79 00 43;S024;/;/;/;/;/;/;/;/;1;1;yes;no
HENRIOT; +33 (0)3 81 67 67 03 ;S025;/;/;/;31417155400046;Champagne Henriot, Maison familiale � Reims depuis 1808 (champagne-henriot.com);Fabrication de vins effervescents (1102A);FR12314171554;/;1;2;yes;no
ROSE PLASTIC;+33 (0)4 79 38 48 12 ;S026;/;ISO 14001:2015 Exp: 2023-02-27;/;43410707400016;Des emballages en plastique innovants - rose plastic (rose-plastic.fr);Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR10434107074;/;1;3;yes;no
ALI EXPRESS;/;S027;/;/;/;/;https://FR.AliExpress.com;/;/;/;1;1;yes;no
NICOMATIC;+33 (0)6 76 49 84 00;S028;/;"EN 9100:2018 Exp: 2023-09-08
ISO 9001:2015 Exp: 2023-09-08";/;30692668400037;/;Fabrication de composants �lectroniques (2611Z);FR95306926684;/;1;1;yes;no
LEROY MERLIN; /;S029;/;/;/;38456094200045;Bricolage, d�co, maison et jardin | Leroy Merlin;Commerce de d�tail de quincaillerie, peintures et verres en grandes surfaces (400 m� et plus) (4752B);FR49384560942;/;1;1;yes;no
SPECIALITY COATING SYSTEMS;86-184-1104-6931;S030;QA Agreement 23 Oct 2020;/;/;50515634900019;Parylene Conformal Coating Services | Specialty Coating Systems (scscoatings.com);Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);/;/;1;2;yes;no
NATIXIS;+33 (0)5 61 61 17 93;S031 ;/;/;/;54204452401063;Natixis Inter�pargne;Autre distribution de cr�dit (6492Z);FR73542044524;/;1;1;yes;no
STS INDUSTRIE;+33 (0)3 81 58 62 82;S032;/;ISO 9001:2015 Exp: 2022-05-28;/;91355835900018;STS Industrie - Etudes � M�canique de pr�cision - Usinage 5 axes - STS Industrie (sts-industrie.com);M�canique industrielle (2562B);FR35913558359;/;1;2;yes;no
MME ET MR DELFORGE;+33 (0)6 64 93 04 29;S033;/;/;/;/;/;/;/;/;1;1;yes;no
MIDI CAOUTCHOUC ;+33 (0)5 61 41 49 90;S034;/;ISO 9001:2015 Exp: 2021-06-15;/;50444358100039;Midi Caoutchouc, expert en transfert de fluides et protection industrielle - Groupe Efire (groupe-efire.com);Fabrication d\'autres articles en caoutchouc (2219Z);FR96504443581;/;1;1;yes;no
MON DROGUISTE;+33 (0)3 25 41  04 05;S035;/;/;/;40030344200042;Vous l\'avez cherch�, nous l\'avons trouv� ! - Mon-Droguiste.com;Commerce de d�tail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m�) (4752A);/;/;1;1;yes;no
B.MESURE;+33 (0)4 75 57 25 96;S036;/;/;/;84459955500027;B Mesure Instruments de mesure et de contr�les dimensionnelle;Commerce de gros (commerce interentreprises) non sp�cialis� (4690Z);FR82844599555;/;1;1;yes;no
FEDEX;+33 (0)3 20 28 67 63;S037;/;/;/;97350535700275;FedEx | Services de livraison, de coursier et d\'exp�dition express| France;Messagerie, fret express (5229A);FR22973505357;/;1;1;yes;no
MICROLUMEN;813-886-1200;S038;/;/;/;/;MicroLumen High Performance Medical and Surgical Tubing;/;/;/;1;1;yes;no
COOPER;+33 (0)1  64 87 20 00;S039;/;/;/;48933290800065;Cooper;Fabrication d\'autres articles en caoutchouc (2219Z);FR57489332908;/;1;1;yes;no
MAZARS;+33 (0)3 81  53 28 55�;S040;/;/;/;78482415300232;Mazars France - Organisation ind�pendante d�audit, de conseil et de services comptables et fiscaux - France;Activit�s comptables (6920Z);FR07784824153;/;1;1;yes;no
MOTEDIS;+33 (0)4 78 59 63;S041;/;/;/;44978596300017;Motedis : Achetez des profil�s en aluminium, des accessoires, des filaments et bien plus en ligne;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR19449785963;/;1;1;yes;no
FRANCOISE DELFORGE; /;S042;/;/;/;/;/;/;/;/;1;1;yes;no
DECOLLETAGE DE LA GARENNE;+33 (0)3 81  62 20 10;S043;/;"ISO 13485:2016 Exp: 2024-08-20
ISO 9001:2015 Exp: 2024-08-20";/;73282123600013;DDLG D�colletage : pi�ces usin�es de pr�cision - d�colletage Doubs (ddlg-decolletage.com);D�colletage (2562A);FR42732821236;/;1;1;yes;no
FORECREU;+33 (0)4 70 09 13 66;S044;/;"ISO 13485:2016 Exp: 2021-09-13
ISO 9001:2015 Exp: 2021-09-13";/;70980567500028;https://www.forecreu.com/fr/;�tirage � froid de barres (2431Z);FR93709805675;/;1;2;yes;no
STAINLESS;+33 (0)6 32 56 66 99;S045;/;"EN 9120:2016 Exp: 2021-06-06
ISO 9001:2015 Exp: 2021-06-06
ISO 13485:2016 Exp: 2021-06-06
ISO 14001:2015 Exp: 2021-04-29";/;43443598800028;Une question, un projet, besoin d�un support technique ? | Stainless France;Commerce de gros (commerce interentreprises) de minerais et m�taux (4672Z);FR68434435988;/;1;1;yes;no
3D FI;+33 (0)4 76 05 45 65;S046;/;/;/;48917018300011;/;D�colletage (2562A);FR83489170183;/;1;1;yes;no
HP STORE;+33 (0)4 81 68 05 63 ;S047;/;/;/;/;Les meilleures offres de la boutique HP - Boutique HP France;/;/;/;1;1;yes;no
SETAM;+33 (0)7 86 65 53 48;S048;/;/;/;89986639600018;Setam contactez-nous - Rayonnage Armoires Bacs Caisses Stockage;Commerce de gros (commerce interentreprises) de meubles, de tapis et d\'appareils d\'�clairage (4647Z);FR57899866396;/;1;1;yes;no
GROUPE1000;+33 (0)6 42 05 23 56;S049;/;/;/;33460824700030;Groupe 1000 - Franche Comt� - Besan�on;Construction d\'autres b�timents (4120B);FR77334608247;/;1;1;yes;no
M.B.A. SARL;+33 (0)9 82 56 36 33;S050;/;/;/;34932466500018;/;Travaux de menuiserie bois et pvc (4332A);FR72349324665;/;1;1;yes;no
VENFROID;+33 (0)3 84 87 23 23;S051;/;Capatict� N�380 Exp: 2024-05-23;/;30609372500019;Venfroid SAS - Froid industriel et g�nie climatique, salle propre et flux laminaire, climatisation et ventilation;Installation de machines et �quipements m�caniques (3320B);FR35306093725;/;1;1;yes;no
INDAIR;86-512-6690-661;S052;/;/;/;/;Indair Our company has developed its own clean room system (szindair.com);/;/;/;1;1;yes;no
FRANCHE COMTE ISOLATION (FCI);+33 (0)3 81 47 15 00;S053;/;/;/;30085419700047;/;Travaux d\'isolation (4329A);FR10300854197;/;1;1;yes;no
GUANGZHOU;+86-20-8455 2831;S054;/;/;/;89419464600010;/;/;/;/;1;1;yes;no
ELECTRO FRANCE INTERNET;+33 (0)9 77 21 75 50;S056;/;/;/;80158729600014;Une sympathique boutique en ligne | Electro France Internet S.a.s (electrofrance-internet.fr);Commerce de gros (commerce interentreprises) de mat�riel �lectrique (4669A);FR77801587296;/;1;1;yes;no
COLAS AGENCE DOUBS;+33 (0)3 81 48 15 15;S057;/;/;/;/;/;/;/;/;1;1;yes;no
ALU STOCK;+34 672 61 80 41 ;S058;/;ISO 9001:2015 Exp:2022-03-05;/;45265280300027;Alu-Stock,S.A. - Experts en Aluminium;Commerce de gros (commerce interentreprises) de machines pour l\'extraction, la construction et le g�nie civil (4663Z);/;/;1;1;yes;no
SEALOGIS FREIGHT FORWARD;+33 (0)2 32 79 63 55 ;S059;/;/;/;7585011500058;Sealogis Freight Forwarding SFF Commissionnaire de transport Dunkerque;Affr�tement et organisation des transports (5229B);FR94075850115;/;1;1;yes;no
NOVETAL;+33 (0)4 94 86 47 09;S060;/;/;/;53978027000044;NOVETAL mat�riel hygi�ne s�curit� industrie alimentaire chimique cosm�tique pharmaceutique;Commerce de gros (commerce interentreprises) de machines-outils (4662Z);FR27539780270;/;1;1;yes;no
PHISIOHM EURL;+33(0)6 27 33 57 01;S061;/;/;/;82327676100017;/;Travaux d\'installation �lectrique dans tous locaux (4321A)Installation �lectrique (4321AB);FR96823276761;/;1;1;yes;no
SEA ROAD LOGISTIC SARL;+33 (0)2 40 40 20 80 ;S062 ;/;/;/;43754345700034;/;Affr�tement et organisation des transports (5229B);FR96437543457;/;1;1;yes;no
GREELOY;86-186-2186-9885;S063;/;ISO 13485:2016 Exp: 2023-07-16;/;/;Greeloy Medical ?Focus on Dental!;/;/;/;1;1;yes;no
NOEL FURNITURE MANUFACTURY; /;S064;/;/;/;30476473100028;NOEL FURNITURE (noel-space.com);Travaux de peinture et vitrerie (4334Z);FR44304764731;/;1;1;yes;no
TFS ;+33 (0)6 73 54 26 26;S065;/;/;/;47779853200040;/;Affr�tement et organisation des transports (5229B);FR30477798532;/;1;1;yes;no
FRANCE ETUVES ;+33 (0)1 64 21 42 15;S066;/;/;/;43162217400016;Fabricant �tuves universelles, �tuves industrielles, s�chage, polym�risation, composites. (france-etuves.com);Fabrication de fours et br�leurs (2821Z);FR51431622174;/;1;1;yes;no
MOGRA;+33 (0)3 84 76 11 54;S067;/;/;/;35090581600046;MOGRA - Fournitures industrielles;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR31350905816;/;1;2;yes;no
SHENZHEN FLYING;86-185-6578-5494;S068 ;/;/;/;/;/;/;/;/;1;1;yes;no
COMETE INFORMATIQUE;+33 (0)6 21 12 01 90;S069;/;/;/;42351774700030;/;Conseil en syst�mes et logiciels informatiques (6202A);FR14423517747;/;1;1;yes;no
ROBE MEDICAL;+33 (0)9 51 32 66 71;S070;/;/;/;77571781200033;/;Vente � distance sur catalogue sp�cialis� (4791B);FR64775717812;/;1;1;yes;no
VWR;+33 (0)8 25 02 30 30;S071;/;/;/;42128785500231;VWR - Providing Life Science Products and Service Solutions;Commerce de gros (commerce interentreprises) de produits chimiques (4675Z);FR40421287855;/;1;1;yes;no
MGB;+33 (0)4 50 98 35 70;S072;QA Agreement 03 Sep 2021;"EN 9100:2016 Exp: 2024-06-01
ISO 9001:2015 Exp: 2024-06-01
ISO 13485:2016 Exp: 2021-09-05
ISO 14001:2015 Exp: 2024-06-02";/;60562064000017;/;D�colletage (2562A);FR37605620640;/;2;2;yes;no
ETS LEGAIN;+33 (0)3 81 59 08 87;S073;/;/;/;82985421500011;/;Commerce de gros (commerce interentreprises) de mat�riel agricole (4661Z);/;/;1;1;yes;no
ETS LONG SAS ;+33 (0)6 07 41 17 90 ;S074;/;/;/;78008490100039;/;M�canique industrielle (2562B);FR26780084901;/;1;1;yes;no
SUPRATEC SYNEO;+33 (0)6 14 09 66 41;S075;/;ISO 9001:2015 Exp: 2024-05-08;/;49932837500021;Expert collage et dosage industriel sur mesure - Supratec Syneo (supratec-syneo.com);Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR72499328375;/;1;1;yes;no
SAFITECH;+33 (0)3 81 88 52 66;S076;/;/;/;31371154100067;/;M�canique industrielle (2562B);FR89313711541;/;1;1;yes;no
MENEUR AMENAGEMENT;+33 (0)6 72 69 30 39 ;S077;/;/;/;85263316300021;/;Travaux de menuiserie bois et pvc (4332A);FR92852633163;/;1;1;yes;no
RS; /;S078;/;/;/;33453403900030;https://fr.rs-online.com/web/;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR68334534039;/;1;1;yes;no
E.I.S.;+49 (0)711 460 59 21 40;S079;/;/;/;39033744200011;Une �quipe � votre service | Euro Industry (euro-industry.com);Gestion de portefeuilles (671C);FR14390337442;/;1;1;yes;no
SARL BG ETANCHEITE ;+33 (0)6 42 82 49 66;S080;/;/;/;43277253100039;La Grise Toiture : r�novation et isolation de toitures � Ormesson, Paris;Travaux d\'�tanch�ification (4399A);FR56432772531;/;1;1;yes;no
LABODERM; /;S081;/;/;/;41177986100037;Laboderm : mat�riel dermatologique et m�decine esth�tique;Commerce de gros (commerce interentreprises) de produits pharmaceutiques (4646Z);FR72411779861;/;1;1;yes;no
ADS LAMINAIRE;+33 (0)1 48 17 85 25;S082;/;/;/;69204043900030;Mat�riel de laboratoire pour salle blanche et hotte � flux laminaire (adslaminaire.com);Fabrication d\'�quipements a�rauliques et frigorifiques industriels (2825Z);FR65692040439;/;1;1;yes;no
LUSTRAL;+33 (0)3 81 26 36 11;S083;MED210831-4511 31 Aug 2021;/;/;30967441400177;Lustral, Propret� et services;Nettoyage courant des b�timents (8121Z);FR31309674414;/;1;1;yes;no
SP3; /;S084;/;/;/;82876721000010;/;Conseil pour les affaires et autres conseils de gestion (7022Z);FR67828767210;/;1;1;yes;no
GIMA;0039 02 953854.225;S085;/;/;/;/;https://www.gimaitaly.com/contatti.asp;/;/;/;1;1;yes;no
POLY DISPENSING SYSTEMS;+33 (0)1 39 62 40 92;S086;/;/;/;51762752700032;Poly Dispensing � Le dosage notre m�tier, la r�gularit� notre performance;Interm�diaires du commerce en machines, �quipements industriels, navires et avions (4614Z);FR87517627527;/;1;1;yes;no
EUROMEDIS;+33 (0)3 44 73 83 60 ;S087;/;ISO 13485:2016 Exp: 2024-27-05;/;40753551700020;laboratoires-euromedis.com;Activit�s des soci�t�s holding (6420Z);FR36407535517;/;1;1;yes;no
ESPRIT;+33 (0) 254828724;S088;/;/;/;/;/;/;/;/;1;1;yes;no
SOLUSCAN;+33 (0)4 74 80 58 14;S089;/;/;/;/;Soluscan - sp�cialisite informatique du commerce et tra�abilit� des produits - Soluscan;/;/;/;1;1;yes;no
SAS OUDOT;+33 (0)3 81 86 69 43;S090;/;/;/;38104024500023;Bienvenue sur le site internet de OUDOT, T�lerie, Chaudronnerie et D�coupe laser (sasoudot.fr);Fabrication de structures m�talliques et de parties de structures (2511Z);FR94381040245;/;1;1;yes;no
EPOXY TECHNOLOGY EUROPE;+33 (0)1 39 13 20 82;S091;/;/;/;80500044500017;Accueil - Technologie Epoxy | L\'Europe ? (epotekeurope.com);Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR10805000445;/;1;1;yes;no
GILLET DECOLLETAGE;+33 (0)3 81 50 34 10;S092;/;/;/;41916844800027;Gillet D�colletage m�canique de pr�cision � Dannemarie sur Cr�te (site-solocal.com);D�colletage (2562A);/;/;1;1;yes;no
BENE INOX;+33 (0)4 72 79 05 14;S093;/;/;/;31181028700012;FAQ (bene-inox.com);Commerce de gros (commerce interentreprises) de quincaillerie (4674A);FR24311810287;/;1;1;yes;no
S.A.R.L. CURTY METROLOGIE;+33 (0)3 81 57 68 63;S094;/;/;/;45097606300021;ACCUEIL (webself.net);Analyses, essais et inspections techniques (7120B);/;/;1;1;yes;no
OLIVER HCP;+33 (0)3 88 51 78 54 ;S095;/;ISO 13485:2016 Exp: 2020-05-15;/;/;https://www.oliverhcp.com;/;/;/;1;1;yes;no
DIFRA;+33 (0)3 81 58 16 16;S096;/;/;/;42147714200028;Bienvenue sur le site de DIFRA !;M�canique industrielle (2562B);FR63421477142;/;1;1;yes;no
REBOUL;+33 (0)9 51 32 66 71;S097;/;/;/;31865005800056;https://www.reboul.fr;Commerce de gros (commerce interentreprises) de composants et d\'�quipements �lectroniques et de t�l�communication (4652Z);FR54318650058;/;1;1;yes;no
FRIENDSHIP MEDICAL;86-139-9189-505;S098;/;/;/;/;/;/;/;/;1;1;yes;no
ENGRENAGES HPC;+33 (0)4 37 49 64 96 ;S099;/;/;/;38291190700030;/;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR41382911907;/;1;1;yes;no
ALBATROZ CONSULTING MEDITEC;+49 (0)2224 986 8031;S100;/;/;/;/;Imprint - Albatroz Consulting;/;/;/;1;1;yes;no
CARLROTH;+33 (0)3 88 94 82 42;S101;/;/;/;/;https://www.carlroth.com/fr/fr/?em_src=kw&em_cmp=Bing/FR-Brand-Brand&msclkid=afa2212ad6f31ad03315455f6b6847e0;/;/;/;1;1;yes;no
MATECHPLAST;+33 (0)2 41 55 58 84;S102;/;/;/;45113723600019;Sp�cialiste Usinage Plastique de Pr�cision - MatechPlast;"
Fabrication de pi�ces techniques � base de mati�res plastiques (2229A)";FR14451137236;/;1;1;yes;no
IGUS;+33 (0)1 85 16 03 22;S103;/;/;/;42887278200035;Cha�nes porte-c�bles, C�bles, Guidages lin�aires | igus France;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR76428872782;/;1;1;yes;no
DISTRIMED;+33 (0)4 94 23 30 20 ;S104;/;/;/;35200455000047;Distrimed : Vente de mat�riel m�dical;Vente � distance sur catalogue sp�cialis� (4791B);FR76352004550;/;1;1;yes;no
CHANGZHOU BEISHUO MEDICAL TECHNOLOGY DEVELOPMENT;86-186-1297-2340;S105;/;/;/;/;/;/;/;/;1;1;yes;no
EMITECH CHASSIEU;+33 (0)4 78 40 66 55;S106;/;/;/;34454564500121;Emitech, centre de Lyon (69) | Groupe Emitech;Ing�nierie, �tudes techniques (7112B);/;/;1;1;yes;no
AXA;+33 (0)1  55 92 41  50 ;S107;/;/;/;45139272400022;AXA Partners | Homepage;Autres assurances (6512Z);FR81451392724;/;1;1;yes;no
JIAXING JINGRUI INSTRUMENT & EQUIPMENT;86-573-8232-6081;S108;/;/;/;/;/;/;/;/;1;1;yes;no
ORANGE;/;S109;/;/;/;38012986648625;Orange | Forfaits mobiles, offres internet, TV, 5G et ligne fixe;T�l�communications filaires (6110Z);FR89380129866;/;0;0;no;no
PROLIANS;03 81 80 54 37;S110;/;/;/;56282133000320;PROLIANS, le partenaire des m�tiers de la construction;Commerce de gros (commerce interentreprises) de quincaillerie (4674A);/;/;0;0;no;no
RBS;/;S111;/;/;/;/;/;/;/;/;0;0;no;no
TELEFLEX;01 45 12 84 84;S112;/;/;/;34747988300030;Sonde pour sondage intermittent Liquick X-treme (FR) (teleflexurology.fr);Commerce de gros (commerce interentreprises) de produits pharmaceutiques (4646Z);FR61347479883;/;0;0;no;no
TME;/;S113;/;/;/;33005418000022;/;Fabrication de cartes �lectroniques assembl�es (2612Z);FR35330054180;/;0;0;no;no
VELLEMAN;/;S114;/;/;/;90427494100015;Velleman � Wholesaler and developer of electronics;Commerce de gros (commerce interentreprises) non sp�cialis� (4690Z);/;/;0;0;no;no
MEYER GAGE COMPANY;+1 860-528-6526;S115;/;/;/;/;Meyer Gage Company | Custom Length Gages and Pin Gage Sets;/;/;/;0;0;no;no
APOTECA;/;S116;/;/;/;/;/;/;/;/;0;0;no;no
CASTORAMA;/;S117;/;/;/;45167897300012;Bricolage, jardinage et am�nagement de la maison | Castorama;Commerce de d�tail de quincaillerie, peintures et verres en grandes surfaces (400 m� et plus) (4752B);FR87451678973;/;0;0;no;no
CERTEO;05 39 62 41 63;S118;/;/;/;53962416300017;Mobilier de bureau & �quipement d\'entreprise. (certeo.fr);Vente � distance sur catalogue sp�cialis� (4791B);/;/;0;0;no;no
DEXIS;01 30 29 46 46;S119;/;/;/;43470793100011;Dexis;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR30434707931;/;0;0;no;no
JPG;01 34 47 48 00;S120;/;/;/;99750640700037;Fournitures de bureau, Papeterie et Mobilier de Bureau | JPG�;Commerce de gros (commerce interentreprises) d\'autres biens domestiques (4649Z);FR72997506407;/;0;0;no;no
MANTION;+33 (0) 3 81 53 29 76;S121;/;/;/;58282182300025;Sp�cialiste de syst�mes coulissants | Mantion Groupe;Fabrication de serrures et de ferrures (2572Z);FR32582821823;/;0;0;no;no
MONDIAL EXTINCTEUR;/;S122;/;/;/;81441821600028;MondialExtincteur.fr;Vente � distance sur catalogue sp�cialis� (4791B);FR36814418216;/;0;0;no;no
MOLY CHINA;+86 379 64687113;S123;/;/;/;/;Luoyang Combat Tungsten & Molybdenum Materials Co., Ltd. (moly-china.com);/;/;/;0;0;no;no
ELIS;/;S124;/;/;/;69300109100091;Groupe | Elis;Autres activit�s de soutien aux entreprises n.c.a. (8299Z);FR54693001091;/;0;0;no;no
FOUSSIER;02 50 82 18 21;S125;/;/;/;32968134000173;Foussier Ivry - Votre quincaillerie � Ivry;Commerce de gros (commerce interentreprises) de quincaillerie (4674A);FR22329681340;/;0;0;no;no
GROSSERON;�(33) 02 40 92 07 09;S126;/;/;/;53875551300024;GROSSERON � Mat�riel de laboratoire � Equipement consommables et r�actifs;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR74538755513;/;0;0;no;no
HENKEL LOCTITE;/;S127;/;/;/;/;/;/;/;/;0;0;no;no
JR READY ZHEJIANG CHINE;/;S128;/;/;/;/;Zhejiang Jingrui Instrument & Equipment Co.,Ltd (jrready.com);/;/;/;0;0;no;no
MASQUE;01 84 80 95 59;S129;/;/;/;89962226000011;�quipements de Protection Individuelle M�dicale - EPI - Fabriqu�s en France (france-masque.fr);Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR96899622260;/;0;0;no;no
MBO;/;S130;/;/;/;39372518900038;MBO Soudage| RS (rs-online.com);Commerce de gros (commerce interentreprises) de bois et de mat�riaux de construction (4673A);FR80393725189;/;0;0;no;no
FG CLEAN WIPES;+1 413-598-8344;S131;/;/;/;/;Saturix: Innovative Cleaning Carts, Mops, Wipes & IPA for Cleanrooms;/;/;/;0;0;no;no
ENSINGER GMBH;/;S132;/;/;/;/;/;/;/;/;0;0;no;no
ACNIS;/;S133;/;/;/;38098854300043;Fournisseur titane, Stockiste & distributeur mondial d\'alliages de titane (acnis-titanium.com);Commerce de gros (commerce interentreprises) de minerais et m�taux (4672Z);FR91380988543;/;0;0;no;no
3M;/;S134;/;/;/;54207855500662;/;Fabrication de produits de consommation courante en mati�res plastiques (2229B);FR25542078555;/;0;0;no;no
MCAM;/;S135;/;/;/;42991570500017;Mitsubishi Chemical Advanced Materials | Accueil (mcam.com);Commerce de d�tail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin sp�cialis� (4776Z);FR13429915705;/;0;0;no;no
NORDSON MEDICAL;(970) 267-5200;S136;/;/;/;71203529400081;Home | Nordson MEDICAL;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR24712035294;/;0;0;no;no
YOKOWO;/;S137;/;/;/;/;Yokowo Co., Ltd.;/;/;/;0;0;no;no
COMELEC;/;S138;/;/;/;/;/;/;/;/;0;0;no;no
FRANCHE COMTE DISTRIBUTION;/;S139;/;/;/;/;/;/;/;/;0;0;no;no
EPOTEK;/;S140;/;/;/;/;/;/;/;/;0;0;no;no
DDLG;/;S141;/;/;/;/;/;/;/;/;0;0;no;no
COATES SCREEN;/;S142;/;/;/;/;/;/;/;/;0;0;no;no
AMANN GROUP;/;S143;/;/;/;/;/;/;/;/;0;0;no;no
BASF;/;S144;/;/;/;/;/;/;/;/;0;0;no;no
POLYPLASTICS;/;S145;/;/;/;/;/;/;/;/;0;0;no;no
BLESS;/;S146;/;/;/;/;/;/;/;/;0;0;no;no
TUMA;/;S147;/;/;/;/;/;/;/;/;0;0;no;no
BEAUSEIGNEUR;/;S148;/;/;/;/;/;/;/;/;0;0;no;no
ALFAAESAR;/;S149;/;/;/;/;/;/;/;/;0;0;no;no
MERCK;/;S150;/;/;/;/;/;/;/;/;0;0;no;no
SIGMA ALDRICH;/;S151;/;/;/;/;/;/;/;/;0;0;no;no
VOUSSERT;/;S152;/;/;/;/;/;/;/;/;0;0;no;no
