supplr_name;supplr_receptionNumber;supplr_formID;supplr_agreementNumber;supplr_qualityCertificationNumber;supplr_specificInstructions;supplr_siret ;supplr_website;supplr_activity;supplr_VATNumber ;supplr_endLinkToFolder;Number of address;Number of contact;supplr_real
MME ET MR DELFORGE;+33 (0)6 64 93 04 29;S033;/;/;/;/;/;/;/;/;1;1;yes
MIDI CAOUTCHOUC ;+33 (0)5 61 41 49 90;S034;/;ISO 9001:2015 Exp: 2021-06-15;/;/;/;/;/;/;1;1;yes
MON DROGUISTE;+33 (0)3 25 41  04 05;S035;/;/;/;/;/;/;/;/;1;1;yes
B.MESURE;+33 (0)4 75 57 25 96;S036;/;/;/;/;/;/;/;/;1;1;yes
FEDEX;+33 (0)3 20 28 67 63;S037;/;/;/;/;/;/;/;/;1;1;yes
MICROLUMEN;813-886-1200;S038;/;/;/;/;/;/;/;/;1;1;yes
COOPER;+33 (0)1  64 87 20 00;S039;/;/;/;/;/;/;/;/;1;1;yes
MAZARS;+33 (0)3 81  53 28 55 ;S040;/;/;/;/;/;/;/;/;1;1;yes
MOTEDIS; /;S041;/;/;/;/;/;/;/;/;1;1;yes
FRANCOISE DELFORGE; /;S042;/;/;/;/;/;/;/;/;1;1;yes
DECOLLETAGE DE LA GARENNE;+33 (0)3 81  62 20 10;S043;/;"ISO 13485:2016 Exp: 2024-08-20
ISO 9001:2015 Exp: 2024-08-20";/;/;/;/;/;/;1;1;yes
FORECREU;+ 33 (0)4 70 09 13 66;S044;/;"ISO 13485:2016 Exp: 2021-09-13
ISO 9001:2015 Exp: 2021-09-13";/;/;/;/;/;/;1;2;yes
STAINLESS;+33 (0)6 32 56 66 99;S045;/;"EN 9120:2016 Exp: 2021-06-06
ISO 9001:2015 Exp: 2021-06-06
ISO 13485:2016 Exp: 2021-06-06
ISO 14001:2015 Exp: 2021-04-29";/;/;/;/;/;/;1;1;yes
3D FI;+33 (0)4 76 05 45 65;S046;/;/;/;/;/;/;/;/;1;1;yes
HP STORE;+33 (0)4 81 68 05 63 ;S047;/;/;/;/;/;/;/;/;1;1;yes
SETAM;+33 (0)7 86 65 53 48;S048;/;/;/;/;/;/;/;/;1;1;yes
GROUPE1000;+33 (0)6 42 05 23 56;S049;/;/;/;/;/;/;/;/;1;1;yes
M.B.A. SARL;+33 (0)9 82 56 36 33;S050;/;/;/;/;/;/;/;/;1;1;yes
VENFROID;+33 (0)3 84 87 23 23;S051;/;Capaticté N°380 Exp: 2024-05-23;/;/;/;/;/;/;1;1;yes
INDAIR;86-512-6690-661;S052;/;/;/;/;/;/;/;/;1;1;yes
FRANCHE COMTE ISOLATION (FCI);+33 (0)3 81 47 15 00;S053;/;/;/;/;/;/;/;/;1;1;yes
GUANGZHOU;+86-20-8455 2831;S054;/;/;/;/;/;/;/;/;1;1;yes
ELECTRO FRANCE INTERNET;+33 (0)9 77 21 75 50;S056;/;/;/;/;/;/;/;/;1;1;yes
COLAS AGENCE DOUBS;+33 (0)3 81 48 15 15;S057;/;/;/;/;/;/;/;/;1;1;yes
ALU STOCK;+34 672 61 80 41 ;S058;/;ISO 9001:2015 Exp:2022-03-05;/;/;/;/;/;/;1;1;yes
SEALOGIS FREIGHT FORWARD;+33 (0)2 32 79 63 55 ;S059;/;/;/;/;/;/;/;/;1;1;yes
NOVETAL;+33 (0)4 94 86 47 09;S060;/;/;/;/;/;/;/;/;1;1;yes
PHISIOHM EURL;+33(0)6 27 33 57 01;S061;/;/;/;/;/;/;/;/;1;1;yes
SEA ROAD LOGISTIC SARL;+33 (0)2 40 40 20 80 ;S062 ;/;/;/;/;/;/;/;/;1;1;yes
GREELOY;86-186-2186-9885;S063;/;ISO 13485:2016 Exp: 2023-07-16;/;/;/;/;/;/;1;1;yes
NOEL FURNITURE MANUFACTURY; /;S064;/;/;/;/;/;/;/;/;1;1;yes
TFS ;+33 (0)6 73 54 26 26;S065;/;/;/;/;/;/;/;/;1;1;yes
FRANCE ETUVES ;+33 (0)1 64 21 42 15;S066;/;/;/;/;/;/;/;/;1;1;yes
MOGRA;+33 (0)3 84 76 11 54;S067;/;/;/;/;/;/;/;/;1;2;yes
SHENZHEN FLYING;86-185-6578-5494;S068 ;/;/;/;/;/;/;/;/;1;1;yes
COMETE INFORMATIQUE;+33 (0)6 21 12 01 90;S069;/;/;/;/;/;/;/;/;1;1;yes
ROBE MEDICAL;+33 (0)9 51 32 66 71;S070;/;/;/;/;/;/;/;/;1;1;yes
VWR;+33 (0)8 25 02 30 30;S071;/;/;/;/;/;/;/;/;1;1;yes
MGB;+33 (0)4 50 98 35 70;S072;QA Agreement 03 Sep 2021;"EN 9100:2016 Exp: 2024-06-01
ISO 9001:2015 Exp: 2024-06-01
ISO 13485:2016 Exp: 2021-09-05
ISO 14001:2015 Exp: 2024-06-02";/;/;/;/;/;/;2;2;yes
ETS LEGAIN;+33 (0)3 81 59 08 87;S073;/;/;/;/;/;/;/;/;1;1;yes
ETS LONG SAS ;+33 (0)6 07 41 17 90 ;S074;/;/;/;/;/;/;/;/;1;1;yes
SUPRATEC SYNEO;+33 (0)6 14 09 66 41;S075;/;ISO 9001:2015 Exp: 2024-05-08;/;/;/;/;/;/;1;1;yes
SAFITECH;+33 (0)3 81 88 52 66;S076;/;/;/;/;/;/;/;/;1;1;yes
MENEUR AMENAGEMENT;+33 (0)6 72 69 30 39 ;S077;/;/;/;/;/;/;/;/;1;1;yes
RS; /;S078;/;/;/;/;/;/;/;/;1;1;yes
E.I.S.;+49 (0)711 460 59 21 40;S079;/;/;/;/;/;/;/;/;1;1;yes
SARL BG ETANCHEITE ;+33 (0)6 42 82 49 66;S080;/;/;/;/;/;/;/;/;1;1;yes
LABODERM; /;S081;/;/;/;/;/;/;/;/;1;1;yes
ADS LAMINAIRE;+33 (0)1 48 17 85 25;S082;/;/;/;/;/;/;/;/;1;1;yes
LUSTRAL;+33 (0)3 81 26 36 11;S083;MED210831-4511 31 Aug 2021;/;/;/;/;/;/;/;1;1;yes
SP3; /;S084;/;/;/;/;/;/;/;/;1;1;yes
GIMA;0039 02 953854.225;S085;/;/;/;/;/;/;/;/;1;1;yes
POLY DISPENSING SYSTEMS;+33 (0)1 39 62 40 92;S086;/;/;/;/;/;/;/;/;1;1;yes
EUROMEDIS;+33 (0)3 44 73 83 60 ;S087;/;ISO 13485:2016 Exp: 2024-27-05;/;/;/;/;/;/;1;1;yes
ESPRIT;+33 (0) 254828724;S088;/;/;/;/;/;/;/;/;1;1;yes
SOLUSCAN;+33 (0)4 74 80 58 14;S089;/;/;/;/;/;/;/;/;1;1;yes
SAS OUDOT;+33 (0)3 81 86 69 43;S090;/;/;/;/;/;/;/;/;1;1;yes
EPOXY TECHNOLOGY EUROPE;+33 (0)1 39 13 20 82;S091;/;/;/;/;/;/;/;/;1;1;yes
GILLET DECOLLETAGE;+33 (0)3 81 50 34 10;S092;/;/;/;/;/;/;/;/;1;1;yes
BENE INOX;+ 33 (0)4 72 79 05 14;S093;/;/;/;/;/;/;/;/;1;1;yes
S.A.R.L. CURTY METROLOGIE;+33 (0)3 81 57 68 63;S094;/;/;/;/;/;/;/;/;1;1;yes
OLIVER HCP;+33 (0)3 88 51 78 54 ;S095;/;ISO 13485:2016 Exp: 2020-05-15;/;/;/;/;/;/;1;1;yes
DIFRA;+33 (0)3 81 58 16 16;S096;/;/;/;/;/;/;/;/;1;1;yes
REBOUL;+33 (0)9 51 32 66 71;S097;/;/;/;/;/;/;/;/;1;1;yes
FRIENDSHIP MEDICAL;86-139-9189-505;S098;/;/;/;/;/;/;/;/;1;1;yes
ENGRENAGES HPC;+33 (0)4 37 49 64 96 ;S099;/;/;/;/;/;/;/;/;1;1;yes
ALBATROZ CONSULTING MEDITEC;+49 (0)2224 986 8031;S100;/;/;/;/;/;/;/;/;1;1;yes
CARLROTH;+33 (0)3 88 94 82 42;S101;/;/;/;/;/;/;/;/;1;1;yes
MATECHPLAST;+33 (0)2 41 55 58 84;S102;/;/;/;/;/;/;/;/;1;1;yes
IGUS;+33 (0)1 85 16 03 22;S103;/;/;/;/;/;/;/;/;1;1;yes
DISTRIMED;+33 (0)4 94 23 30 20 ;S104;/;/;/;/;/;/;/;/;1;1;yes
CHANGZHOU BEISHUO MEDICAL TECHNOLOGY DEVELOPMENT;86-186-1297-2340;S105;/;/;/;/;/;/;/;/;1;1;yes
EMITECH CHASSIEU;+33 (0)4 78 40 66 55;S106;/;/;/;/;/;/;/;/;1;1;yes
AXA;+33 (0)1  55 92 41  50 ;S107;/;/;/;/;/;/;/;/;1;1;yes
JIAXING JINGRUI INSTRUMENT & EQUIPMENT;86-573-8232-6081;S108;/;/;/;/;/;/;/;/;1;1;yes
ORANGE;/;S109;/;/;/;/;/;/;/;/;0;0;no
PROLIANS;/;S110;/;/;/;/;/;/;/;/;0;0;no
RBS;/;S111;/;/;/;/;/;/;/;/;0;0;no
TELEFLEX;/;S112;/;/;/;/;/;/;/;/;0;0;no
TME;/;S113;/;/;/;/;/;/;/;/;0;0;no
VELLEMAN;/;S114;/;/;/;/;/;/;/;/;0;0;no
MEYER GAGE COMPANY;/;S115;/;/;/;/;/;/;/;/;0;0;no
APOTECA;/;S116;/;/;/;/;/;/;/;/;0;0;no
CASTORAMA;/;S117;/;/;/;/;/;/;/;/;0;0;no
CERTEO;/;S118;/;/;/;/;/;/;/;/;0;0;no
DEXIS;/;S119;/;/;/;/;/;/;/;/;0;0;no
JPG;/;S120;/;/;/;/;/;/;/;/;0;0;no
MANTION;/;S121;/;/;/;/;/;/;/;/;0;0;no
MONDIAL EXTINCTEUR;/;S122;/;/;/;/;/;/;/;/;0;0;no
MOLY CHINA;/;S123;/;/;/;/;/;/;/;/;0;0;no
ELIS;/;S124;/;/;/;/;/;/;/;/;0;0;no
FOUSSIER;/;S125;/;/;/;/;/;/;/;/;0;0;no
GROSSERON;/;S126;/;/;/;/;/;/;/;/;0;0;no
HENKEL LOCTITE;/;S127;/;/;/;/;/;/;/;/;0;0;no
JR READY ZHEJIANG CHINE;/;S128;/;/;/;/;/;/;/;/;0;0;no
MASQUE;/;S129;/;/;/;/;/;/;/;/;0;0;no
MBO;/;S130;/;/;/;/;/;/;/;/;0;0;no
FG CLEAN WIPES;/;S131;/;/;/;/;/;/;/;/;0;0;no
ENSINGER GMBH;/;S132;/;/;/;/;/;/;/;/;0;0;no
ACNIS;/;S133;/;/;/;/;/;/;/;/;0;0;no
3M;/;S134;/;/;/;/;/;/;/;/;0;0;no
MCAM;/;S135;/;/;/;/;/;/;/;/;0;0;no
NORDSON MEDICAL;/;S136;/;/;/;/;/;/;/;/;0;0;no
YOKOWO;/;S137;/;/;/;/;/;/;/;/;0;0;no
COMELEC;/;S138;/;/;/;/;/;/;/;/;0;0;no
FRANCHE COMTE DISTRIBUTION;/;S139;/;/;/;/;/;/;/;/;0;0;no
EPOTEK;/;S140;/;/;/;/;/;/;/;/;0;0;no
DDLG;/;S141;/;/;/;/;/;/;/;/;0;0;no
COATES SCREEN;/;S142;/;/;/;/;/;/;/;/;0;0;no
AMANN GROUP;/;S143;/;/;/;/;/;/;/;/;0;0;no
BASF;/;S144;/;/;/;/;/;/;/;/;0;0;no
POLYPLASTICS;/;S145;/;/;/;/;/;/;/;/;0;0;no
BLESS;/;S146;/;/;/;/;/;/;/;/;0;0;no
TUMA;/;S147;/;/;/;/;/;/;/;/;0;0;no
BEAUSEIGNEUR;/;S148;/;/;/;/;/;/;/;/;0;0;no
ALFAAESAR;/;S149;/;/;/;/;/;/;/;/;0;0;no
MERCK;/;S150;/;/;/;/;/;/;/;/;0;0;no
SIGMA ALDRICH;/;S151;/;/;/;/;/;/;/;/;0;0;no
VOUSSERT;/;S152;/;/;/;/;/;/;/;/;0;0;no
BRESSERT;/;S153;/;/;/;/;/;/;/;/;0;0;no
ZEUS;/;S154;/;/;/;/;/;/;/;/;0;0;no
TBD;/;S155;/;/;/;/;/;/;/;/;0;0;no
1 ATTACK;/;S156;/;/;/;/;/;/;/;/;0;0;no
123 CONSOMMABLES;/;S157;/;/;/;/;/;/;/;/;0;0;no
123 MAGNET;/;S158;/;/;/;/;/;/;/;/;0;0;no
123 ELEC;/;S159;/;/;/;/;/;/;/;/;0;0;no
ACTION;/;S160;/;/;/;/;/;/;/;/;0;0;no
APETIZ;/;S161;/;/;/;/;/;/;/;/;0;0;no
ASSOCIATION REGIE URGAINE;/;S162;/;/;/;/;/;/;/;/;0;0;no
BACK MARKET;/;S163;/;/;/;/;/;/;/;/;0;0;no
BATTERY EMPIRE;/;S164;/;/;/;/;/;/;/;/;0;0;no
BAZARLAND;/;S165;/;/;/;/;/;/;/;/;0;0;no
BD MOBILIER;/;S166;/;/;/;/;/;/;/;/;0;0;no
BIMPLI;/;S167;/;/;/;/;/;/;/;/;0;0;no
BOULANGER;/;S168;/;/;/;/;/;/;/;/;0;0;no
BRICO DEPOT;/;S169;/;/;/;/;/;/;/;/;0;0;no
BRICOZOR;/;S170;/;/;/;/;/;/;/;/;0;0;no
BULTE;/;S171;/;/;/;/;/;/;/;/;0;0;no
CABLEMATIC;/;S172;/;/;/;/;/;/;/;/;0;0;no
CAINIAO;/;S173;/;/;/;/;/;/;/;/;0;0;no
CARREFOUR;/;S174;/;/;/;/;/;/;/;/;0;0;no
CASINO;/;S175;/;/;/;/;/;/;/;/;0;0;no
COMAFRANC;/;S176;/;/;/;/;/;/;/;/;0;0;no
CONFORAMA;/;S177;/;/;/;/;/;/;/;/;0;0;no
CONRAD;/;S178;/;/;/;/;/;/;/;/;0;0;no
COOPERATION PHARMACEUTIQUE FRANCAISE;/;S179;/;/;/;/;/;/;/;/;0;0;no
DARTY;/;S180;/;/;/;/;/;/;/;/;0;0;no
DIGI KEY ELECTRONICS;/;S181;/;/;/;/;/;/;/;/;0;0;no
DIRECT SIEGE;/;S182;/;/;/;/;/;/;/;/;0;0;no
DISTRELEC;/;S183;/;/;/;/;/;/;/;/;0;0;no
DOMOMAT;/;S184;/;/;/;/;/;/;/;/;0;0;no
DSXUV;/;S185;/;/;/;/;/;/;/;/;0;0;no
EBAY;/;S186;/;/;/;/;/;/;/;/;0;0;no
ELEC44;/;S187;/;/;/;/;/;/;/;/;0;0;no
ELECTRO DEPOT;/;S188;/;/;/;/;/;/;/;/;0;0;no
ELITECH;/;S189;/;/;/;/;/;/;/;/;0;0;no
EMG;/;S190;/;/;/;/;/;/;/;/;0;0;no
ESPACE EQUIPEMENT;/;S191;/;/;/;/;/;/;/;/;0;0;no
ESSENTRA;/;S192;/;/;/;/;/;/;/;/;0;0;no
FACILEMBAL;/;S193;/;/;/;/;/;/;/;/;0;0;no
FARNELL;/;S194;/;/;/;/;/;/;/;/;0;0;no
FRANCE ELECTRIC;/;S195;/;/;/;/;/;/;/;/;0;0;no
GALVAREX;/;S196;/;/;/;/;/;/;/;/;0;0;no
GHANGZOU TONHUI ELECTRONIC COMPANY LIMITED;/;S197;/;/;/;/;/;/;/;/;0;0;no
GIFI;/;S198;/;/;/;/;/;/;/;/;0;0;no
GO TRONIC;/;S199;/;/;/;/;/;/;/;/;0;0;no
GRAND BESANCON;/;S200;/;/;/;/;/;/;/;/;0;0;no
GREEN CELL;/;S201;/;/;/;/;/;/;/;/;0;0;no
GSD AUTOMATISME;/;S202;/;/;/;/;/;/;/;/;0;0;no
HELENE GOUILLARDON;/;S203;/;/;/;/;/;/;/;/;0;0;no
IKEA;/;S204;/;/;/;/;/;/;/;/;0;0;no
IMPRIM ENCRE;/;S205;/;/;/;/;/;/;/;/;0;0;no
JIM ELECTRICITE;/;S206;/;/;/;/;/;/;/;/;0;0;no
JONHSON MATTHEY;/;S207;/;/;/;/;/;/;/;/;0;0;no
KLAUS MAKAROWSKI;/;S208;/;/;/;/;/;/;/;/;0;0;no
KLC;/;S209;/;/;/;/;/;/;/;/;0;0;no
LA MAISON ELECTRIQUE;/;S210;/;/;/;/;/;/;/;/;0;0;no
LA SCIERIE;/;S211;/;/;/;/;/;/;/;/;0;0;no
LEPROMEDICAL;/;S212;/;/;/;/;/;/;/;/;0;0;no
HENCKEL LOCTITE;/;S213;/;/;/;/;/;/;/;/;0;0;no
MABEO;/;S214;/;/;/;/;/;/;/;/;0;0;no
MAISON DU CABLE;/;S215;/;/;/;/;/;/;/;/;0;0;no
MANOMANO;/;S216;/;/;/;/;/;/;/;/;0;0;no
MATERIELS ELECTRIQUES;/;S217;/;/;/;/;/;/;/;/;0;0;no
MAXICOFFEE;/;S218;/;/;/;/;/;/;/;/;0;0;no
MBA;/;S219;/;/;/;/;/;/;/;/;0;0;no
MDC;/;S220;/;/;/;/;/;/;/;/;0;0;no
MON HABITAT ELECTRIQUE;/;S221;/;/;/;/;/;/;/;/;0;0;no
MR SOLEYMANI;/;S222;/;/;/;/;/;/;/;/;0;0;no
NELINKIA;/;S223;/;/;/;/;/;/;/;/;0;0;no
NORMA;/;S224;/;/;/;/;/;/;/;/;0;0;no
OPEN OFFICE;/;S225;/;/;/;/;/;/;/;/;0;0;no
PAILLARD;/;S226;/;/;/;/;/;/;/;/;0;0;no
PHARMACIE CHEVAL;/;S227;/;/;/;/;/;/;/;/;0;0;no
PHARMACIE TILLEROYES;/;S228;/;/;/;/;/;/;/;/;0;0;no
PHARMACIE MULIN;/;S229;/;/;/;/;/;/;/;/;0;0;no
PHARMACIE RICHARD;/;S230;/;/;/;/;/;/;/;/;0;0;no
PHARMACIE VALENTIN;/;S231;/;/;/;/;/;/;/;/;0;0;no
PHYSIOHM;/;S232;/;/;/;/;/;/;/;/;0;0;no
PILZ;/;S233;/;/;/;/;/;/;/;/;0;0;no
PIXARTPRINTING;/;S234;/;/;/;/;/;/;/;/;0;0;no
PLAQUE-PLASTIQUE;/;S235;/;/;/;/;/;/;/;/;0;0;no
PROPOUS;/;S236;/;/;/;/;/;/;/;/;0;0;no
QOSINA;/;S237;/;/;/;/;/;/;/;/;0;0;no
RADIOSPARE;/;S238;/;/;/;/;/;/;/;/;0;0;no
RAJA;/;S239;/;/;/;/;/;/;/;/;0;0;no
BG ETANCHEITE;/;S240;/;/;/;/;/;/;/;/;0;0;no
SERVIA;/;S241;/;/;/;/;/;/;/;/;0;0;no
OUDOT;/;S242;/;/;/;/;/;/;/;/;0;0;no
SHANGHAI HAOZUN INDUSTRIY;/;S243;/;/;/;/;/;/;/;/;0;0;no
SO BRICO;/;S244;/;/;/;/;/;/;/;/;0;0;no
TOOLSTATION;/;S245;/;/;/;/;/;/;/;/;0;0;no
TRADE DISCOUNT;/;S246;/;/;/;/;/;/;/;/;0;0;no
VEVOR;/;S247;/;/;/;/;/;/;/;/;0;0;no
VIS EXPRESS;/;S248;/;/;/;/;/;/;/;/;0;0;no
VP;/;S249;/;/;/;/;/;/;/;/;0;0;no
VUICHARD MICHEL;/;S250;/;/;/;/;/;/;/;/;0;0;no
YAHEETECH;/;S251;/;/;/;/;/;/;/;/;0;0;no
YUJJIE;/;S252;/;/;/;/;/;/;/;/;0;0;no
Appropriate supplier abble to establsh compliance certificate - manufacturer has to be ISO 13485 or ISO 9001;/;S253;/;/;/;/;/;/;/;/;0;0;no
Pharmacy or manufacturer subdealer;/;S254;/;/;/;/;/;/;/;/;0;0;no
Appropriate supplier;/;S255;/;/;/;/;/;/;/;/;0;0;no
Appropriate local food grade tubing extruder;/;S256;/;/;/;/;/;/;/;/;0;0;no
Appropriate local protective box manufacturer;/;S257;/;/;/;/;/;/;/;/;0;0;no
Appropriate machinist equiped for bar turning;/;S258;/;/;/;/;/;/;/;/;0;0;no
Appropriate local food grade silicon sheet supplier ;/;S259;/;/;/;/;/;/;/;/;0;0;no
Appropriate local label for Thermal Transfer standard or custom made type Zebra supplier;/;S260;/;/;/;/;/;/;/;/;0;0;no
Appropriate local provider advised;/;S261;/;/;/;/;/;/;/;/;0;0;no
Appropriate local supplier in 20 to 30l can advised;/;S262;/;/;/;/;/;/;/;/;0;0;no
Appropriate local supplier of MINIGRIP BAGS;/;S263;/;/;/;/;/;/;/;/;0;0;no
